beachName,siteName,collectionDate,eColi
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-16,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-16,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-17,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-18,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-18,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-18,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-18,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-19,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-19,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-19,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-19,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-19,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-20,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-20,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-20,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-20,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-20,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-21,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-21,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-21,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-21,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-22,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-22,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-22,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-22,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-22,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-23,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-23,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-23,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-23,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-23,90
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-24,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-24,150
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-24,980
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-24,720
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-24,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-25,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-25,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-25,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-25,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-25,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-26,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-26,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-26,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-27,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-27,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-27,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-27,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-27,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-28,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-28,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-28,150
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-28,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-28,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-29,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-30,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-30,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-30,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-30,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-30,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-07-31,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-01,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-01,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-02,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-02,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-02,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-02,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-02,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-03,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-03,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-04,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-04,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-04,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-04,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-04,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-05,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-05,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-05,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-05,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-05,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-06,130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-06,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-06,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-06,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-06,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-07,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-07,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-07,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-07,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-07,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-08,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-08,90
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-08,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-08,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-08,240
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-09,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-09,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-09,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-09,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-09,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-10,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-10,90
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-10,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-10,150
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-10,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-11,190
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-11,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-11,310
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-11,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-11,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-12,470
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-12,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-12,470
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-12,960
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-12,380
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-13,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-13,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-13,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-13,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-13,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-14,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-15,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-16,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-17,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-18,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-18,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-18,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-18,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-19,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-19,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-19,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-19,130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-19,170
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-20,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-20,90
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-20,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-21,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-21,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-21,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-21,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-21,
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-22,590
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-22,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-22,900
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-22,250
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-22,400
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-23,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-23,620
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-23,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-23,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-23,400
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-24,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-24,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-24,160
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-24,60
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-24,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-25,120
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-25,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-25,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-25,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-25,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-26,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-26,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-27,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-27,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-27,660
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-27,180
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-27,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-28,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-28,160
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-28,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-28,340
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-28,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-29,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-29,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2025-08-29,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2025-08-29,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2025-08-29,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2025-08-30,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2025-08-30,10
